Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
67226546b888f121c802e99a,614f6bad672ef7cf5ecfd965,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:38.790000Z,2024-10-30T17:02:19.456000Z,NA,2024-10-30T17:02:29.308666Z,341,CUVWZHCR,7893,67,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:56,10/30/24 11:02,0,174.100.11.227,100,333,1,10/30/24 11:02,R_1DM38F3vo8dJCVD,,,,,42.0753,-80.0671,anonymous,EN,1,,0,0,,1,39,0,0,11.507,0,,,,,,,,,,,,,,,,,,,,0,0,25.376,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,3,3,4,1,1,4,4,4,5,3,"4,5,7",3,4,3,6,1,4,4,7,1,1,1,4,100,1,4,28,41,376,642,73,129,157,193,73,115,0.28,0.41,3.76,6.42,0.73,1.29,1.57,1.93,0.73,1.15,RestOfUS,1,,,0,1,1
67226546dfc8f9a314ad919d,66880bd9fc1509787faaa118,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:25.004000Z,2024-10-30T17:08:26.165000Z,NA,2024-10-30T17:08:31.794141Z,662,CUVWZHCR,600,57,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:08,0,67.22.9.104,100,654,1,10/30/24 11:08,R_1nUIqtrffx5bNoZ,,,,,45.9987,-87.8283,anonymous,EN,1,,0,0,,1,23,0,0,27.829,0,0,0,46.187,0,2,2,,2,1,,2,2,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,4,5,5,5,5,5,"1,3,4",2,4,2,2,1,1,1,6,2,1,1,9,500,1,3,27,38,448,590,86,111,128,219,83,123,0.27,0.38,4.48,5.9,0.86,1.11,1.28,2.19,0.83,1.23,RestOfUS,1,,,0,0,1
67226549afea3ea95a9ad88a,53b98f20fdf99b472f4700e4,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:49.830000Z,2024-10-30T17:04:21.625000Z,NA,2024-10-30T17:05:17.290455Z,452,CUVWZHCR,1874,35,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:56,10/30/24 11:04,0,24.163.17.218,100,445,1,10/30/24 11:04,R_3WUMOR5hNGBzjNf,,,,,36.0215,-80.382,anonymous,EN,1,,0,0,,1,34,2.298,2.298,30.189,1,2.957,2.957,19.221,1,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,1,1,4,4,4,5,3,"4,5,7",3,4,3,6,2,3,3,4,1,1,1,6,100,1,4,29,41,374,557,74,121,144,212,73,127,0.29,0.41,3.74,5.57,0.74,1.21,1.44,2.12,0.73,1.27,RestOfUS,1,,,0,0,1
6722654a5231b5e953894e6a,643ebfff661435ecda5a3580,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:42.225000Z,2024-10-30T17:08:34.812000Z,NA,2024-10-30T17:08:41.767055Z,713,CUVWZHCR,4228,69,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:56,10/30/24 11:08,0,68.55.86.217,100,702,1,10/30/24 11:08,R_5jVT9v8F9V75jsL,,,,,42.2178,-85.8911,anonymous,EN,1,,0,0,,1,23,0,0,27.041,0,,,,,,,,,,,,,,,,,,,,0,0,110.88,0,2,1,,2,1,,2,1,,2,1,,2,1,,5,4,2,3,3,4,2,2,4,4,4,5,4,"3,4,6",2,4,4,2,1,1,1,7,2,1,1,5,75,5,4,30,43,375,636,88,117,134,203,79,111,0.3,0.43,3.75,6.36,0.88,1.17,1.34,2.03,0.79,1.11,RestOfUS,1,,,0,1,1
6722654a6c3703999dca743a,5ef8dcdad9a3d864a1dea285,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:42.877000Z,2024-10-30T17:05:54.643000Z,NA,2024-10-30T17:07:09.095209Z,552,CUVWZHCR,2275,37,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 10:56,10/30/24 11:05,0,108.175.194.127,100,538,1,10/30/24 11:05,R_5jU2CV4LoL0j166,,,,,32.166,-80.7574,anonymous,EN,1,,0,0,,1,33,19.277,19.358,20.127,2,,,,,,,,,,,,,,,,,,,,44.005,45.516,46.603,2,2,2,,2,2,,2,2,,1,,1,1,,2,5,3,2,5,5,5,1,5,5,5,5,5,5,"2,5,6",1,2,2,3,1,1,1,4,2,1,1,8,100,3,4,28,38,383,562,87,115,148,193,85,127,0.28,0.38,3.83,5.62,0.87,1.15,1.48,1.93,0.85,1.27,RestOfUS,1,,,0,1,1
6722654bbd01b2f3eacb4cb4,66464711c6986686ce7a99ec,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:00.926000Z,2024-10-30T17:04:10.277000Z,NA,2024-10-30T17:05:13.760867Z,430,CUVWZHCR,692,34,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:57,10/30/24 11:04,0,173.91.229.225,100,420,1,10/30/24 11:04,R_5fNsnUZHauk0htf,,,,,41.0524,-80.6005,anonymous,EN,1,,0,0,,1,36,0,0,29.582,0,0,0,29.534,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,4,2,3,3,4,1,7,4,4,3,5,2,"4,5,7",5,4,4,6,2,3,4,3,2,1,1,7,175,1,4,27,38,413,607,79,116,146,193,86,119,0.27,0.38,4.13,6.07,0.79,1.16,1.46,1.93,0.86,1.19,RestOfUS,1,,,0,0,1
6722654c1503176de550b3f4,6276d97e209059496d37bf74,AWAITING REVIEW,Not Applicable,2024-10-30T17:01:50.066000Z,2024-10-30T17:09:59.487000Z,NA,2024-10-30T17:11:37.109537Z,490,CUVWZHCR,5216,57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:01,10/30/24 11:09,0,74.74.203.104,100,481,1,10/30/24 11:09,R_5GT7fRC3mL4vBG3,,,,,42.7009,-73.1087,anonymous,EN,1,,0,0,,1,22,0,0,19.908,0,,,,,,,,,,,,,,,,,,,,98.687,98.687,106.379,1,2,1,,2,2,,2,1,,2,1,,2,2,,4,4,2,2,1,4,1,1,5,4,4,5,3,"1,4,5",3,3,2,6,2,3,3,6,2,1,1,5,150,1,4,25,38,373,645,90,110,140,203,86,120,0.25,0.38,3.73,6.45,0.9,1.1,1.4,2.03,0.86,1.2,RestOfUS,1,,,0,1,1
6722654d5cc3a9d562312827,66f42e274c0e28275441dc22,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:53.803000Z,2024-10-30T17:03:52.235000Z,NA,2024-10-30T17:03:53.113940Z,419,CUVWZHCR,144,43,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:57,10/30/24 11:03,0,100.8.206.10,100,377,1,10/30/24 11:03,R_7eURNZRRJiGVbUn,,,,,40.7467,-74.0574,anonymous,EN,1,,0,0,,1,31,0,0,15.389,0,,,,,,,,,,,,,,,,,,,,0,0,29.889,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,2,2,4,4,4,2,3,4,4,4,5,3,"2,5,7",4,4,3,6,1,5,5,4,2,1,1,12,500,6,6,27,41,387,576,80,118,143,219,90,115,0.27,0.41,3.87,5.76,0.8,1.18,1.43,2.19,0.9,1.15,RestOfUS,1,,,0,1,1
6722654e054ed9c37edaccd8,5f529547b9922d574a77db04,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:04.501000Z,2024-10-30T17:00:48.171000Z,NA,2024-10-30T17:00:48.788044Z,224,CUVWZHCR,1167,33,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:00,0,24.20.18.225,100,217,1,10/30/24 11:00,R_7vcrngdcNsPQjrd,,,,,45.5777,-122.6795,anonymous,EN,1,,0,0,,1,38,0,0,13.674,0,,,,,,,,,,,,,,,,,,,,0,0,20.211,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,4,4,5,1,7,4,4,4,5,2,"1,2,6",2,2,3,3,1,1,3,3,2,1,1,11,120,2,1,25,36,366,579,89,126,148,218,84,128,0.25,0.36,3.66,5.79,0.89,1.26,1.48,2.18,0.84,1.28,RestOfUS,1,,,0,1,1
67226550f6422ab6d6e51848,643480e93c33701dfe923abd,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:53.693000Z,2024-10-30T17:00:08.839000Z,NA,2024-10-30T17:00:25.823191Z,196,CUVWZHCR,4343,53,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 10:56,10/30/24 10:59,0,131.93.49.27,100,179,1,10/30/24 10:59,R_3AYcQA82tLHXMCw,,,,,44.009,-92.3934,anonymous,EN,1,,0,0,,1,24,0,0,5.317,0,0,0,14.213,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,5,2,7,4,4,4,5,4,"1,2,5",3,2,2,6,1,3,4,5,2,1,1,10,200,1,4,26,42,375,551,83,123,136,199,75,114,0.26,0.42,3.75,5.51,0.83,1.23,1.36,1.99,0.75,1.14,RestOfUS,1,,,0,0,1
6722655161c58070f267d373,6506fd43685505dfa579d9a7,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:57.883000Z,2024-10-30T17:01:15.193000Z,NA,2024-10-30T17:01:28.157989Z,258,CUVWZHCR,1489,48,Female,White,Ireland,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 10:56,10/30/24 11:01,0,72.184.252.12,100,252,1,10/30/24 11:01,R_31JtlOtohibtFBL,,,,,28.0303,-82.7816,anonymous,EN,1,,0,0,,1,10,6.512,6.512,18.226,1,1.447,12.641,14.206,3,2,1,,2,1,,1,,2,1,,2,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,1,1,4,2,2,5,4,4,5,4,"4,5,7",2,3,3,3,1,3,4,5,2,1,1,11,300,1,2,28,41,373,638,88,110,143,215,81,120,0.28,0.41,3.73,6.38,0.88,1.1,1.43,2.15,0.81,1.2,RestOfUS,1,,,0,0,1
6722655563d1eb9567a9f03a,65316cc42df1082ea53d162b,AWAITING REVIEW,Not Applicable,2024-10-30T17:01:13.160000Z,2024-10-30T17:09:37.704000Z,NA,2024-10-30T17:11:34.017503Z,505,CUVWZHCR,1565,63,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:01,10/30/24 11:09,0,99.0.107.91,100,494,1,10/30/24 11:09,R_7HSxj3AlicKKWUT,,,,,29.5554,-81.2207,anonymous,EN,1,,0,0,,1,10,0,0,16.355,0,0,0,30.538,0,2,2,,2,1,,2,2,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,5,4,2,3,3,4,2,7,5,5,3,5,5,"3,4,7",3,4,2,6,1,2,2,6,1,1,1,6,150,1,2,30,42,368,582,85,112,138,203,79,115,0.3,0.42,3.68,5.82,0.85,1.12,1.38,2.03,0.79,1.15,RestOfUS,1,,,0,0,1
6722655799a5a191f4516bc7,668bf688d58206e61f399a88,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:21.699000Z,2024-10-30T17:05:32.712000Z,NA,2024-10-30T17:06:54.376161Z,492,CUVWZHCR,610,42,Male,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:05,0,184.92.125.74,100,467,1,10/30/24 11:05,R_32DOa5N9Omz0uNH,,,,,30.7187,-97.7533,anonymous,EN,1,,0,0,,1,45,2.109,2.109,13.815,1,11.942,11.942,20.843,1,2,2,,2,1,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,2,1,5,4,4,1,4,"1,4,5",1,1,2,2,2,1,3,4,1,2,1,11,200,3,4,26,38,413,629,76,113,138,201,75,110,0.26,0.38,4.13,6.29,0.76,1.13,1.38,2.01,0.75,1.1,RestOfUS,1,,,0,0,
672265593148ab1b22d564ae,65f1b56d620b27328a8836e8,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:06.582000Z,2024-10-30T17:00:47.263000Z,NA,2024-10-30T17:00:47.838245Z,221,CUVWZHCR,1237,32,Female,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time,10/30/24 10:57,10/30/24 11:00,0,107.133.110.213,100,204,1,10/30/24 11:00,R_5VpO90RrFLLMOXL,,,,,44.3335,-88.4388,anonymous,EN,1,,0,0,,1,51,0,0,4.36,0,,,,,,,,,,,,,,,,,,,,0,0,23.654,0,2,2,,2,2,,2,2,,2,1,,2,2,,4,5,2,5,5,5,1,7,4,4,4,5,4,"4,5,7",2,3,3,3,1,1,1,3,2,1,1,8,200,1,1,24,38,358,634,73,116,132,212,84,115,0.24,0.38,3.58,6.34,0.73,1.16,1.32,2.12,0.84,1.15,RestOfUS,1,,,0,1,1
6722655a2f0cb75617112610,6705565ffd67124adcd513ec,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:08.475000Z,2024-10-30T17:02:09.863000Z,NA,2024-10-30T17:02:27.138777Z,302,CUVWZHCR,140,35,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:02,0,67.175.95.27,100,295,1,10/30/24 11:02,R_72LH40NEAPUGBep,,,,,41.9703,-87.664,anonymous,EN,1,,0,0,,1,14,0,0,7.563,0,0,0,19.641,0,1,,1,1,,1,1,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,2,5,5,5,5,5,"1,2,3",1,1,1,6,1,1,1,4,1,1,1,11,1000,3,7,29,41,424,640,83,129,130,201,81,119,0.29,0.41,4.24,6.4,0.83,1.29,1.3,2.01,0.81,1.19,RestOfUS,1,,,1,0,1
6722655bc1e46940b73de927,60cd12e804abeb666455cebc,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:06.958000Z,2024-10-30T17:02:59.641000Z,NA,2024-10-30T17:03:00.365537Z,353,CUVWZHCR,694,42,Female,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:02,0,38.121.190.5,100,346,1,10/30/24 11:02,R_5Ygj20XD6lnXe3g,,,,,40.7123,-74.0068,anonymous,EN,1,,0,0,,1,33,0,0,10.511,0,,,,,,,,,,,,,,,,,,,,0,0,62.464,0,2,2,,2,2,,2,2,,2,1,,2,2,,4,5,2,5,5,5,2,7,5,4,5,5,4,"1,2,4",1,3,2,2,1,1,1,4,2,2,1,12,200,6,2,28,43,389,586,78,123,132,217,84,124,0.28,0.43,3.89,5.86,0.78,1.23,1.32,2.17,0.84,1.24,RestOfUS,1,,,0,1,1
6722655ca9d1d08dfb0e8776,5cba9a8a214b1a0016ccf708,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:12.715000Z,2024-10-30T17:05:05.957000Z,NA,2024-10-30T17:05:38.143888Z,414,CUVWZHCR,4152,44,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 10:58,10/30/24 11:05,0,73.221.81.177,100,407,1,10/30/24 11:05,R_1nrsGs1jG7BcUIE,,,,,47.1016,-123.0591,anonymous,EN,1,,0,0,,1,49,0,0,12.415,0,0,0,32.426,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,2,4,5,1,2,4,4,4,5,3,"4,5,7",2,2,2,3,1,2,2,4,2,1,1,2,175,1,2,28,40,392,602,88,121,142,217,86,130,0.28,0.4,3.92,6.02,0.88,1.21,1.42,2.17,0.86,1.3,RestOfUS,1,,,0,0,1
6722655f56ed80a3aea442e0,5db4f0b63e33f2000dd54016,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:05.798000Z,2024-10-30T17:06:21.024000Z,NA,2024-10-30T17:07:13.747938Z,496,CUVWZHCR,8280,31,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 10:58,10/30/24 11:06,0,161.11.160.44,100,489,1,10/30/24 11:06,R_1AHL3gltMG8Mrkd,,,,,42.7118,-73.7704,anonymous,EN,0.5,,0,5,,1,33,0,0,29.346,0,0,0,12.683,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,4,2,2,2,2,1,1,4,4,4,5,3,"2,4,5",3,4,2,4,1,2,3,3,2,1,1,11,100,1,2,28,36,438,570,74,111,137,218,70,111,0.28,0.36,4.38,5.7,0.74,1.11,1.37,2.18,0.7,1.11,RestOfUS,1,,,0,0,1
6722656c6e8e2f1b4566c772,668aa70936b52c2937a64944,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:30.175000Z,2024-10-30T17:09:27.606000Z,NA,2024-10-30T17:11:30.454111Z,718,CUVWZHCR,802,43,Female,Black,United States,United States,United States,English,Yes,Full-Time,10/30/24 10:57,10/30/24 11:09,0,104.251.93.242,100,700,1,10/30/24 11:09,R_5pRdvhBQILEeVHN,,,,,37.751,-97.822,anonymous,EN,1,,0,0,,1,43,13.021,13.021,159.784,1,,,,,,,,,,,,,,,,,,,,9.423,99.828,101.266,4,2,1,,2,2,,2,2,,2,2,,2,2,,5,2,2,4,4,4,2,7,5,5,5,5,4,"2,3,5",1,1,2,2,1,1,1,4,2,2,1,11,200,3,7,30,36,389,649,86,126,148,196,85,113,0.3,0.36,3.89,6.49,0.86,1.26,1.48,1.96,0.85,1.13,RestOfUS,1,,,0,1,1
6722656db083b9fe51894f0b,5e121701dc79bd8a1a22ca99,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:29.298000Z,2024-10-30T17:03:57.751000Z,NA,2024-10-30T17:03:58.486280Z,389,CUVWZHCR,8441,54,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 10:57,10/30/24 11:03,0,198.145.131.76,100,380,1,10/30/24 11:03,R_1elclVy76sckNmg,,,,,33.774,-111.9117,anonymous,EN,1,,0,0,,1,3,0,0,39.135,0,0,0,35.184,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,4,3,5,1,2,4,5,4,5,3,"3,4,7",2,3,2,3,1,2,2,5,2,1,1,8,125,1,6,28,38,368,596,85,110,135,227,80,123,0.28,0.38,3.68,5.96,0.85,1.1,1.35,2.27,0.8,1.23,RestOfUS,1,,,0,0,1
6722656ed63ac040a0ced5ad,6601dd2517ba20deb91b0626,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:00.247000Z,2024-10-30T17:08:04.988000Z,NA,2024-10-30T17:08:18.573056Z,605,CUVWZHCR,496,23,Male,Black,Kenya,DATA_EXPIRED,United States,English,No,Full-Time,10/30/24 10:58,10/30/24 11:07,0,102.135.174.107,100,587,1,10/30/24 11:07,R_8LNP0bJy7Gy0Wt3,,,,,-1.2841,36.8155,anonymous,EN,0.699999988,,0,0,,1,45,0,0,35.174,0,0,0,48.403,0,2,1,,2,1,,2,2,,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,5,1,2,5,5,5,2,3,5,4,5,5,4,"1,4,5",2,1,1,2,1,1,2,2,1,2,1,12,500,1,2,30,41,421,638,80,130,138,213,81,128,0.3,0.41,4.21,6.38,0.8,1.3,1.38,2.13,0.81,1.28,RestOfUS,1,,,0,0,1
6722656f9df431d679906450,662948ed99960b11f2f8e3fe,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:42.647000Z,2024-10-30T17:08:16.834000Z,NA,2024-10-30T17:08:18.565924Z,635,CUVWZHCR,605,43,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:08,0,71.112.144.221,100,625,1,10/30/24 11:08,R_5P2N3N4lpPPxUlj,,,,,40.3698,-79.8369,anonymous,EN,1,,0,0,,1,39,0,0,22.336,0,8.504,15.117,30.101,5,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,2,7,4,4,3,5,3,"4,5,7",3,4,4,6,1,3,3,4,2,1,1,9,250,1,6,28,39,444,628,77,119,139,209,76,114,0.28,0.39,4.44,6.28,0.77,1.19,1.39,2.09,0.76,1.14,RestOfUS,1,,,0,0,1
6722656fc74e20663ff0db73,660c28b0eeb115dac604d8c7,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:32.109000Z,2024-10-30T17:03:30.661000Z,NA,2024-10-30T17:03:32.474170Z,359,CUVWZHCR,1089,42,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 10:57,10/30/24 11:03,0,63.202.40.241,100,346,1,10/30/24 11:03,R_65uAM4hgNK14TlL,,,,,29.9317,-90.1026,anonymous,EN,1,,0,0,,1,14,12.309,12.309,13.358,1,0,0,31.105,0,2,1,,2,2,,2,1,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,3,2,1,1,5,2,3,5,5,5,5,5,"2,4,5",1,1,3,2,1,1,1,4,2,2,1,9,400,1,7,24,37,352,647,72,118,139,196,77,122,0.24,0.37,3.52,6.47,0.72,1.18,1.39,1.96,0.77,1.22,RestOfUS,1,,,1,0,1
6722657715d5dc16d0576db8,66293a97afaf09c613477f83,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:51.721000Z,2024-10-30T17:04:10.658000Z,NA,2024-10-30T17:05:13.721101Z,379,CUVWZHCR,963,56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:57,10/30/24 11:04,0,23.245.120.147,100,373,1,10/30/24 11:04,R_1yfdj0NKGDQXntD,,,,,40.1104,-83.1131,anonymous,EN,1,,0,0,,1,36,6.042,11.575,15.136,10,1.414,41.953,48.318,20,2,2,,2,1,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,3,5,2,2,4,5,4,5,3,"1,3,4",3,2,3,3,1,3,3,6,2,1,1,11,600,1,6,25,41,400,608,74,129,137,196,89,128,0.25,0.41,4,6.08,0.74,1.29,1.37,1.96,0.89,1.28,RestOfUS,1,,,0,0,1
6722657f63d1eb9567a9f058,6682fbc595609e3f88048a53,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:18.702000Z,2024-10-30T17:05:31.298000Z,NA,2024-10-30T17:06:53.056306Z,433,CUVWZHCR,384,52,Male,Black,United States,United States,United States,English,No,Part-Time,10/30/24 10:58,10/30/24 11:05,0,76.16.249.86,100,424,1,10/30/24 11:05,R_3SoH2ZIzQcS2gkT,,,,,41.7405,-87.6587,anonymous,EN,1,,0,0,,1,14,0,0,17.237,0,0,0,37.263,0,2,2,,2,2,,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,5,5,2,4,4,5,2,7,5,5,5,5,5,"4,5,7",2,4,2,3,1,1,2,5,1,2,1,6,75,3,3,23,38,394,566,81,116,155,216,84,129,0.23,0.38,3.94,5.66,0.81,1.16,1.55,2.16,0.84,1.29,RestOfUS,1,,,1,0,1
67226581dfc8f9a314ad91bb,6341a541b6cfd5f8933f48c4,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:45.943000Z,2024-10-30T17:06:22.357000Z,NA,2024-10-30T17:07:13.956949Z,517,CUVWZHCR,4618,37,Male,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:06,0,166.181.85.84,100,509,1,10/30/24 11:06,R_1EjccHOA61aABL3,,,,,43.0382,-87.91,anonymous,EN,1,,0,5,,1,51,14.099,14.099,24.3,1,,,,,,,,,,,,,,,,,,,,7.855,65.38,98.762,6,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,4,4,5,2,7,4,5,4,5,5,"4,5,7",3,4,3,4,1,4,4,4,1,2,1,7,125,1,2,30,41,442,553,87,119,139,196,86,124,0.3,0.41,4.42,5.53,0.87,1.19,1.39,1.96,0.86,1.24,RestOfUS,1,,,0,1,1
672265886fbd6c82ea17852f,66f3ce30fcb5b781b42e3ec4,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:52.936000Z,2024-10-30T17:08:45.141000Z,NA,2024-10-30T17:11:15.886061Z,653,CUVWZHCR,205,30,Male,Black,United States,United States,United States,English,No,Part-Time,10/30/24 10:58,10/30/24 11:08,0,81.161.4.156,100,592,1,10/30/24 11:08,R_1rPJtWSHfDc44uh,,,,,40.7662,-74.0178,anonymous,EN,0.600000024,,0,75,,1,5,0,0,12.079,0,0,0,15.544,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,5,2,5,5,5,1,5,4,5,4,5,4,"2,5,6",1,1,1,2,2,1,1,3,1,2,1,11,150,3,7,25,39,441,599,80,129,125,193,74,113,0.25,0.39,4.41,5.99,0.8,1.29,1.25,1.93,0.74,1.13,RestOfUS,1,,,0,0,1
6722658d139de8abe5024bc5,663cd0ab9a13d177b358f8f1,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:17.357000Z,2024-10-30T17:07:59.444000Z,NA,2024-10-30T17:08:00.022004Z,583,CUVWZHCR,455,38,Female,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:58,10/30/24 11:07,0,104.251.81.91,100,533,1,10/30/24 11:07,R_11KlUJe4IiBFd2p,,,,,37.751,-97.822,anonymous,EN,1,,0,25,,1,5,0,0,26.108,0,,,,,,,,,,,,,,,,,,,,0,0,22.601,0,2,2,,2,2,,2,2,,2,1,,2,2,,4,3,2,4,4,4,1,4,4,4,4,5,3,"1,2,4",1,1,2,2,1,1,1,4,2,2,1,10,200,2,6,27,41,417,618,84,118,154,227,71,116,0.27,0.41,4.17,6.18,0.84,1.18,1.54,2.27,0.71,1.16,RestOfUS,1,,,0,1,1
